settlementDate,scope,excluded_rows,missing_fields,missing_periods,reason
2022-02-25,whole date,48,demand,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48",forecast unavailable by 16:00 cutoff
2022-02-26,whole date,48,demand,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48",forecast unavailable by 16:00 cutoff
2022-02-27,whole date,48,demand,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48",forecast unavailable by 16:00 cutoff
2022-05-31,missing target rows,2,netImbalanceVolume,"43, 44",official outcome unavailable
2022-10-22,missing target rows,2,netImbalanceVolume,"10, 31",official outcome unavailable
2023-01-17,missing target rows,1,netImbalanceVolume,42,official outcome unavailable
2023-01-22,missing target rows,3,netImbalanceVolume,"9, 10, 11",official outcome unavailable
2023-03-18,missing target rows,2,netImbalanceVolume,"9, 10",official outcome unavailable
2023-10-30,whole date,48,imbalance,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48",forecast unavailable by 16:00 cutoff
